Run1,Run2,Run3,Run4,Run5,Run6,Run7,Run8,Run9,Run10,Run11,Run12,Run13,Run14,Run15,Run16,Run17,Run18
0.8001660178738413,0.8621912492725858,0.8443905599457523,0.8572453645794335,0.8068273522800024,0.8469831599223437,0.6179356552138747,0.680958380483246,0.7872576682703067,0.8553527705519467,0.8538688478993931,0.8474484502370553,0.7148800430960446,0.7111002438183586,0.8638073096709641,0.7119338905956314,0.896205135884225,0.8552061859818468
0.8607862947816001,0.7560550460754001,0.8820339951842,0.8597787556072,0.8120583486467,0.6510180866163,0.7276106068467,0.8325183086944,0.8334036962625,0.7202088919142,0.7632853403844,0.9146940968802,0.778168717825,0.7332492940416001,0.8650579602060001,0.8056741167863999,0.7476035055489,0.9167318879080001
0.8617520576195479,0.6951718445661665,0.7648856459423976,0.6557880221433563,0.7359325476625252,0.8376760410251541,0.7912366251696932,0.7755163188405534,0.8415795050444072,0.7557981898865447,0.8255204343951555,0.7519517844941414,0.9417205218938361,0.9396224864573688,0.7008703124797749,0.799662179836353,0.7366695428686031,0.9044826180666611
0.7286040509002335,0.7916496974888023,0.6412004488099438,0.6333293783035748,0.6708868710067459,0.7131234089167069,0.6952567535069467,0.798005772263493,0.8863924043034553,0.8623011825434446,0.9364241549683586,0.943061965668964,0.7851576237996314,0.7361694810430249,0.8429245433110469,0.914941614758397,0.924136089497239,0.7050633420742086
0.6722206899231999,0.702764529531,0.6616053307666,0.8378749846709,0.7710277100992,0.8221382679075,0.7560349963751001,0.9173644283608,0.7353981164712,0.7968912053624999,0.9044064993264,0.7839536458499999,0.9458591163372,0.7837015769123999,0.721200461798,0.7224130898179999,0.8268161426910001,0.563326339005
0.7897878182886563,0.6058328542082253,0.6717572478715541,0.7334370331312932,0.9199042033905532,0.8065548794305071,0.8289190994925447,0.8323507574583555,0.7745986362316413,0.8483396474174361,0.7619810529893687,0.906923395494175,0.9237233676258529,0.9423551760856032,0.883503877285061,0.7292405196109916,0.5391069261400049,0.6685394372006143
0.7060760865755747,0.746982720384746,0.7114742357743069,0.7527739053194467,0.8720624177262931,0.7142148812422554,0.6725970908000446,0.8482077180558587,0.706776322864564,0.8399933343156314,0.9531322217170252,0.7773671263520469,0.7202493793183969,0.9693926472317391,0.7227627702052085,0.6802435038949953,0.5837278483133859,0.8443275779778702
0.8454099658348,0.7803730245728,0.7952440410600001,0.7612446088806001,0.6944466497940001,0.7791447094236,0.9611421986500001,0.8073298118760001,0.9038862402570002,0.7076512528524,0.968424121407,0.8607578702190001,0.8268838352425,0.7482884758404,0.6525441754200001,0.7268528980610001,0.6778103505642,0.7054849728872
0.6670774471632931,0.7060197326505533,0.8949579962546071,0.8999392978833448,0.8402381543289555,0.8996059875191413,0.8189374019798361,0.7935033775973688,0.887072740203775,0.7441458356014531,0.9818810566426033,0.7121210997708609,0.6381426466591914,0.6649238750050049,0.7521205993246143,0.7104063615963297,0.6903052545524727,0.5908425487555031
0.8794703073119468,0.705274669665593,0.9637147363398553,0.9262948045760446,0.7734812830808585,0.716056919888164,0.8041202721966314,0.775870791623825,0.832634518370647,0.7078293574023968,0.841490001821339,0.7797621530434086,0.5687662072849952,0.6129285224623858,0.6858918034928702,0.7851302815279273,0.6341935156900967,0.870155756735092
0.9460656309987999,0.7354105184904001,0.9121733824163999,0.8959814014125,0.8608780354104001,0.865468407141,0.7416106383491999,0.9187996462911999,0.764922295705,0.9974206957896999,0.8407589575044,0.569326193505,0.68486456977,0.6884218629018001,0.8151591246001,0.631040348048,0.8918587404116001,0.7251880530422
