time_minute,timestamp,load,forecast,Pset_UDP,B_set_UDP,Real_PV,Deviation_Factor,Grid_Power
50.000000,2026-01-22 11:49:17,4486.803616,0.000000,0.000000,0.000000,0.000000,0.030396,4486.803616
51.000000,2026-01-22 11:49:17,4532.360368,0.000000,0.000000,0.000000,0.000000,-0.017312,4532.360368
52.000000,2026-01-22 11:49:17,4597.809116,0.000000,0.000000,0.000000,0.000000,0.080214,4597.809116
53.000000,2026-01-22 11:49:17,5499.037654,0.000000,0.000000,3242.294000,0.000000,0.076840,2256.743654
54.000000,2026-01-22 11:49:17,5472.141990,0.000000,0.000000,5472.141990,0.000000,-0.091547,0.000000
55.000000,2026-01-22 11:49:17,7329.390918,0.000000,0.000000,7329.390918,0.000000,0.056057,0.000000
56.000000,2026-01-22 11:49:17,8225.024421,2779.097004,2779.097004,5445.927000,2782.471892,0.001214,-3.374471
57.000000,2026-01-22 11:49:17,8491.769374,8288.837736,8288.837736,202.931638,7638.642791,-0.078442,650.194945
58.000000,2026-01-22 11:49:17,8722.706101,11580.204160,11580.204101,-2857.498000,12708.743788,0.097454,-1128.539687
59.000000,2026-01-22 11:49:17,8768.387919,13478.168570,13478.168568,-4709.781000,13665.194382,0.013876,-187.025463
60.000000,2026-01-22 11:49:17,8775.510070,14297.323040,14297.323044,-5521.813000,15343.519839,0.073174,-1046.196769
61.000000,2026-01-22 11:49:17,8525.964913,14093.913740,14093.913744,-5567.949000,13425.998856,-0.047390,667.915057
62.000000,2026-01-22 11:49:17,8842.913789,12809.762390,12809.762388,-3966.849000,11544.663095,-0.098761,1265.099694
63.000000,2026-01-22 11:49:17,8845.869284,10363.591130,10363.590284,-1517.721000,10055.411814,-0.029737,308.178470
64.000000,2026-01-22 11:49:17,8489.333888,6434.346024,6434.346024,2054.987864,6163.128598,-0.042152,271.217426
65.000000,2026-01-22 11:49:17,8387.175126,719.467818,719.467818,7667.707000,735.693468,0.022552,-16.225342
66.000000,2026-01-22 11:49:17,8498.924437,0.000000,0.000000,8498.924000,0.000000,0.068723,0.000437
67.000000,2026-01-22 11:49:17,6329.498869,0.000000,0.000000,6329.498869,0.000000,-0.078580,0.000000
68.000000,2026-01-22 11:49:17,6317.512329,0.000000,0.000000,6317.512000,0.000000,0.098847,0.000329
69.000000,2026-01-22 11:49:18,5380.159610,0.000000,0.000000,-5522.183000,0.000000,0.004565,10902.342610
70.000000,2026-01-22 11:49:18,5195.944718,0.000000,0.000000,0.000000,0.000000,0.014913,5195.944718
71.000000,2026-01-22 11:49:18,4474.283901,0.000000,0.000000,0.000000,0.000000,-0.066731,4474.283901
72.000000,2026-01-22 11:49:18,4455.833450,0.000000,0.000000,0.000000,0.000000,0.058027,4455.833450
73.000000,2026-01-22 11:49:18,4363.844487,0.000000,0.000000,0.000000,0.000000,0.073818,4363.844487
74.000000,2026-01-22 11:49:18,4294.795169,0.000000,0.000000,0.000000,0.000000,0.096137,4294.795169
75.000000,2026-01-22 11:49:18,4277.937657,0.000000,0.000000,0.000000,0.000000,0.060591,4277.937657
76.000000,2026-01-22 11:49:18,4261.027485,0.000000,0.000000,0.000000,0.000000,-0.025618,4261.027485
77.000000,2026-01-22 11:49:18,5195.806488,0.000000,0.000000,0.000000,0.000000,-0.067552,5195.806488
78.000000,2026-01-22 11:49:18,5256.160463,0.000000,0.000000,0.000000,0.000000,0.049154,5256.160463
79.000000,2026-01-22 11:49:18,7122.400942,0.000000,0.000000,0.000000,0.000000,-0.073262,7122.400942
80.000000,2026-01-22 11:49:18,8050.038046,2459.953716,2459.953716,0.000000,2554.703635,0.038517,5495.334411
81.000000,2026-01-22 11:49:18,8351.301076,7234.157832,7234.157832,0.000000,6954.202805,-0.038699,1397.098271
82.000000,2026-01-22 11:49:18,8612.740619,11110.462850,11110.462619,-2497.722000,11604.363816,0.044454,-493.901197
83.000000,2026-01-22 11:49:18,8702.373085,12996.619860,12996.619860,-4294.248000,13504.807128,0.039101,-508.186043
84.000000,2026-01-22 11:49:18,8780.255976,13817.019480,13817.019480,-5036.764000,14288.031574,0.034089,-471.011598
85.000000,2026-01-22 11:49:18,8455.493798,13509.898270,13509.897798,-5054.404000,13107.932733,-0.029753,401.965065
86.000000,2026-01-22 11:49:18,8698.713274,12228.645100,12228.645096,-3529.932000,11870.550662,-0.029283,358.094612
87.000000,2026-01-22 11:49:18,8429.782965,9827.835720,9827.835720,-1398.053000,9786.065441,-0.004250,41.770524
88.000000,2026-01-22 11:49:18,8351.123351,6074.864364,6074.864364,2276.258987,6524.882901,0.074079,-450.018537
89.000000,2026-01-22 11:49:18,8443.895619,711.760806,711.760806,7732.134813,743.694764,0.044866,-31.933958
90.000000,2026-01-22 11:49:18,8703.755388,0.000000,0.000000,8703.755000,0.000000,0.080600,0.000388
91.000000,2026-01-22 11:49:18,6556.881104,0.000000,0.000000,6556.881000,0.000000,-0.002038,0.000104
92.000000,2026-01-22 11:49:18,6505.992612,0.000000,0.000000,6505.992612,0.000000,0.075999,0.000000
93.000000,2026-01-22 11:49:18,5334.267156,0.000000,0.000000,-7823.622000,0.000000,0.091418,13157.889156
94.000000,2026-01-22 11:49:18,5022.979139,0.000000,0.000000,0.000000,0.000000,-0.003724,5022.979139
95.000000,2026-01-22 11:49:18,4154.392695,0.000000,0.000000,0.000000,0.000000,-0.022984,4154.392695
96.000000,2026-01-22 11:49:18,4185.909200,0.000000,0.000000,0.000000,0.000000,-0.097612,4185.909200
97.000000,2026-01-22 11:49:18,4091.102972,0.000000,0.000000,0.000000,0.000000,-0.092762,4091.102972
98.000000,2026-01-22 11:49:18,4068.248899,0.000000,0.000000,0.000000,0.000000,-0.021992,4068.248899
99.000000,2026-01-22 11:49:18,4061.113583,0.000000,0.000000,0.000000,0.000000,0.034665,4061.113583
100.000000,2026-01-22 11:49:18,4055.005121,0.000000,0.000000,0.000000,0.000000,-0.022315,4055.005121
101.000000,2026-01-22 11:49:19,4945.478027,0.000000,0.000000,0.000000,0.000000,0.055826,4945.478027
102.000000,2026-01-22 11:49:19,4957.754192,0.000000,0.000000,0.000000,0.000000,-0.002597,4957.754192
103.000000,2026-01-22 11:49:19,6848.066487,0.000000,0.000000,0.000000,0.000000,0.029378,6848.066487
104.000000,2026-01-22 11:49:19,7745.003304,2447.287596,2447.287596,0.000000,2257.176850,-0.077682,5487.826454
105.000000,2026-01-22 11:49:19,8008.417566,7794.708780,7794.708780,0.000000,8096.620030,0.038733,-88.202464
106.000000,2026-01-22 11:49:19,8228.190552,11229.545840,11229.545552,-3001.355000,11621.534097,0.034907,-391.988545
107.000000,2026-01-22 11:49:19,8280.974774,13282.552150,13282.551774,-5001.577000,13053.007020,-0.017282,229.544754
108.000000,2026-01-22 11:49:19,8298.997370,14246.572690,14246.572370,-5947.575000,13473.993924,-0.054229,772.578446
109.000000,2026-01-22 11:49:19,8026.578392,14031.355990,14031.355992,-6004.779000,13442.493266,-0.041968,588.864126
110.000000,2026-01-22 11:49:19,8246.805564,12680.396220,12680.396220,-4433.591000,11767.723610,-0.071975,912.672954
111.000000,2026-01-22 11:49:19,8252.038568,10151.272610,10151.272568,-1899.234000,9553.587036,-0.058878,597.685532
112.000000,2026-01-22 11:49:19,8265.440323,6225.054492,6225.054492,2040.385831,5667.254080,-0.089606,557.800412
113.000000,2026-01-22 11:49:19,8353.177059,739.428764,739.428764,7613.748000,679.786502,-0.080660,59.642557
114.000000,2026-01-22 11:49:19,8461.477195,0.000000,0.000000,8461.477000,0.000000,-0.072127,0.000195
115.000000,2026-01-22 11:49:19,6292.077957,0.000000,0.000000,6292.077957,0.000000,0.003261,0.000000
116.000000,2026-01-22 11:49:19,6243.750016,0.000000,0.000000,6243.750000,0.000000,-0.029778,0.000016
117.000000,2026-01-22 11:49:19,5137.677363,0.000000,0.000000,-8930.000000,0.000000,0.036999,14067.677363
118.000000,2026-01-22 11:49:19,4870.596707,0.000000,0.000000,-1627.617000,0.000000,-0.053876,6498.213707
119.000000,2026-01-22 11:49:19,4122.468082,0.000000,0.000000,0.000000,0.000000,0.083539,4122.468082
120.000000,2026-01-22 11:49:19,4121.987567,0.000000,0.000000,0.000000,0.000000,0.075703,4121.987567
121.000000,2026-01-22 11:49:19,4043.360865,0.000000,0.000000,0.000000,0.000000,0.049584,4043.360865
122.000000,2026-01-22 11:49:19,4028.083128,0.000000,0.000000,0.000000,0.000000,0.095033,4028.083128
123.000000,2026-01-22 11:49:19,4014.701120,0.000000,0.000000,0.000000,0.000000,-0.089731,4014.701120
124.000000,2026-01-22 11:49:19,3983.230692,0.000000,0.000000,0.000000,0.000000,0.092302,3983.230692
125.000000,2026-01-22 11:49:19,4897.314646,0.000000,0.000000,0.000000,0.000000,-0.020049,4897.314646
126.000000,2026-01-22 11:49:19,4906.938107,0.000000,0.000000,0.000000,0.000000,-0.034287,4906.938107
127.000000,2026-01-22 11:49:19,6766.839740,0.000000,0.000000,0.000000,0.000000,-0.000983,6766.839740
128.000000,2026-01-22 11:49:19,7685.136427,2452.203768,2452.203768,0.000000,2597.367454,0.059197,5087.768973
129.000000,2026-01-22 11:49:19,7990.737255,7440.014484,7440.014484,0.000000,7454.428939,0.001937,536.308316
130.000000,2026-01-22 11:49:19,8232.225560,10890.029420,10890.029424,-2657.804000,10476.332607,-0.037989,413.696953
131.000000,2026-01-22 11:49:19,8308.179810,12863.024500,12863.024496,-4554.845000,12561.344504,-0.023453,301.680306
132.000000,2026-01-22 11:49:19,8335.358517,13759.399370,13759.399368,-5424.041000,13796.304038,0.002682,-36.904521
133.000000,2026-01-22 11:49:20,8086.188557,13596.779270,13596.779268,-5510.591000,14194.313784,0.043947,-597.534227
134.000000,2026-01-22 11:49:20,8323.681349,12293.242310,12293.242308,-3969.561000,11671.948550,-0.050539,621.293799
135.000000,2026-01-22 11:49:20,8337.241082,9899.109480,9899.109082,-1561.868000,10314.455059,0.041958,-415.345977
136.000000,2026-01-22 11:49:20,8335.641560,6161.316000,6161.316000,2174.325560,5887.245315,-0.044482,274.070685
137.000000,2026-01-22 11:49:20,8396.429973,805.245359,805.245359,7591.184614,788.555596,-0.020726,16.689763
138.000000,2026-01-22 11:49:20,8475.352882,0.000000,0.000000,8475.352882,0.000000,-0.038270,0.000000
139.000000,2026-01-22 11:49:20,6285.212519,0.000000,0.000000,6285.212519,0.000000,0.098018,0.000000
140.000000,2026-01-22 11:49:20,6237.319017,0.000000,0.000000,6237.319000,0.000000,-0.017787,0.000017
141.000000,2026-01-22 11:49:20,5133.003863,0.000000,0.000000,0.000000,0.000000,0.006463,5133.003863
142.000000,2026-01-22 11:49:20,4863.079613,0.000000,0.000000,0.000000,0.000000,-0.006031,4863.079613
143.000000,2026-01-22 11:49:20,4118.163196,0.000000,0.000000,0.000000,0.000000,0.067743,4118.163196
144.000000,2026-01-22 11:49:20,4124.798250,0.000000,0.000000,0.000000,0.000000,0.012416,4124.798250
145.000000,2026-01-22 11:49:20,4038.450399,0.000000,0.000000,0.000000,0.000000,0.090723,4038.450399
146.000000,2026-01-22 11:49:20,4031.848257,0.000000,0.000000,0.000000,0.000000,0.053782,4031.848257
147.000000,2026-01-22 11:49:20,4027.214252,0.000000,0.000000,0.000000,0.000000,0.064685,4027.214252
148.000000,2026-01-22 11:49:20,4022.599993,0.000000,0.000000,0.000000,0.000000,0.016975,4022.599993
149.000000,2026-01-22 11:49:20,4232.124191,0.000000,0.000000,0.000000,0.000000,0.082907,4232.124191
150.000000,2026-01-22 11:49:20,4226.476497,0.000000,0.000000,0.000000,0.000000,-0.086331,4226.476497
151.000000,2026-01-22 11:49:20,4862.994042,0.000000,0.000000,0.000000,0.000000,-0.030930,4862.994042
152.000000,2026-01-22 11:49:20,5694.666417,2697.905028,2697.905028,0.000000,2729.354082,0.011657,2965.312335
153.000000,2026-01-22 11:49:20,5760.793152,7648.490232,7648.490152,-1887.697000,8060.305830,0.053843,-411.815678
154.000000,2026-01-22 11:49:20,6554.761573,11115.078470,11115.078468,-4560.317000,11184.839049,0.006276,-69.760476
155.000000,2026-01-22 11:49:20,6626.450431,13218.491640,13218.491431,-6592.041000,12513.284540,-0.053350,705.206891
156.000000,2026-01-22 11:49:20,6682.947122,14234.464740,14234.464740,-7551.518000,13805.535929,-0.030133,428.929193
157.000000,2026-01-22 11:49:20,6512.278799,14137.729930,14137.729799,-7625.451000,14844.050244,0.049960,-706.320445
158.000000,2026-01-22 11:49:20,6465.912412,12835.502520,12835.502412,-6369.590000,13722.002606,0.069066,-886.500194
159.000000,2026-01-22 11:49:20,6467.057749,9839.042016,9839.041749,-3371.984000,10303.431845,0.047199,-464.390096
160.000000,2026-01-22 11:49:20,5878.183575,5459.720292,5459.720292,418.463000,5511.348179,0.009456,-51.627604
161.000000,2026-01-22 11:49:20,5953.275531,773.075561,773.075561,5180.199970,734.716697,-0.049619,38.358864
162.000000,2026-01-22 11:49:20,5738.478835,0.000000,0.000000,5738.478835,0.000000,0.021578,0.000000
163.000000,2026-01-22 11:49:20,5300.900998,0.000000,0.000000,5300.900998,0.000000,-0.092624,0.000000
164.000000,2026-01-22 11:49:20,5250.084913,0.000000,0.000000,5250.084913,0.000000,-0.085240,0.000000
165.000000,2026-01-22 11:49:20,4357.400323,0.000000,0.000000,0.000000,0.000000,-0.061625,4357.400323
166.000000,2026-01-22 11:49:21,4350.495391,0.000000,0.000000,0.000000,0.000000,-0.038679,4350.495391
167.000000,2026-01-22 11:49:21,4121.730854,0.000000,0.000000,0.000000,0.000000,0.020191,4121.730854
168.000000,2026-01-22 11:49:21,4119.868036,0.000000,0.000000,0.000000,0.000000,0.095478,4119.868036
169.000000,2026-01-22 11:49:21,3923.587616,0.000000,0.000000,0.000000,0.000000,-0.005331,3923.587616
170.000000,2026-01-22 11:49:21,3920.855922,0.000000,0.000000,0.000000,0.000000,0.094097,3920.855922
171.000000,2026-01-22 11:49:21,3921.217954,0.000000,0.000000,0.000000,0.000000,0.030519,3921.217954
172.000000,2026-01-22 11:49:21,3920.566297,0.000000,0.000000,0.000000,0.000000,-0.030193,3920.566297
173.000000,2026-01-22 11:49:21,4135.830343,0.000000,0.000000,0.000000,0.000000,-0.068918,4135.830343
174.000000,2026-01-22 11:49:21,4133.842460,0.000000,0.000000,3871.325000,0.000000,-0.059881,262.517460
175.000000,2026-01-22 11:49:21,4762.099099,0.000000,0.000000,4762.099000,0.000000,-0.023342,0.000099
176.000000,2026-01-22 11:49:21,4673.960837,1087.433632,1087.433632,3586.527000,1102.308737,0.013679,-14.874900
177.000000,2026-01-22 11:49:21,5242.297940,7344.739500,7344.739500,-2102.442000,7955.552384,0.083163,-610.812444
178.000000,2026-01-22 11:49:21,5208.918618,11107.092370,11107.092372,-5898.174000,10872.701046,-0.021103,234.391572
179.000000,2026-01-22 11:49:21,5272.655944,13411.961260,13411.960944,-8139.305000,13812.123156,0.029836,-400.162212
180.000000,2026-01-22 11:49:21,5291.758052,14244.747910,14221.758052,-8930.000000,14492.525982,0.017394,-270.767930
181.000000,2026-01-22 11:49:21,5307.503140,13778.999650,13778.999652,-8471.497000,14801.033043,0.074173,-1022.032903
182.000000,2026-01-22 11:49:21,5277.237290,11864.139920,11864.139924,-6586.903000,11027.997349,-0.070476,836.142941
183.000000,2026-01-22 11:49:21,5269.575383,10284.545950,7523.553383,-2253.978000,10920.980897,0.061883,-3397.427514
184.000000,2026-01-22 11:49:21,5271.609343,3505.853208,3505.853208,0.000000,3270.245836,-0.067204,2001.363507
185.000000,2026-01-22 11:49:21,5154.166261,696.035496,696.035496,0.000000,674.179183,-0.031401,4479.987078
186.000000,2026-01-22 11:49:21,4894.457887,0.000000,0.000000,0.000000,0.000000,0.051540,4894.457887
187.000000,2026-01-22 11:49:21,4535.539664,0.000000,0.000000,0.000000,0.000000,-0.079206,4535.539664
188.000000,2026-01-22 11:49:21,4509.091603,0.000000,0.000000,0.000000,0.000000,0.011898,4509.091603
189.000000,2026-01-22 11:49:21,4289.805714,0.000000,0.000000,0.000000,0.000000,-0.087694,4289.805714
190.000000,2026-01-22 11:49:21,4263.344488,0.000000,0.000000,0.000000,0.000000,-0.062679,4263.344488
191.000000,2026-01-22 11:49:21,4036.666570,0.000000,0.000000,0.000000,0.000000,-0.098152,4036.666570
192.000000,2026-01-22 11:49:21,4030.887228,0.000000,0.000000,0.000000,0.000000,-0.018102,4030.887228
193.000000,2026-01-22 11:49:21,4047.191819,0.000000,0.000000,0.000000,0.000000,-0.020486,4047.191819
194.000000,2026-01-22 11:49:21,4039.023067,0.000000,0.000000,0.000000,0.000000,0.066390,4039.023067
195.000000,2026-01-22 11:49:21,4034.988060,0.000000,0.000000,0.000000,0.000000,0.088131,4034.988060
196.000000,2026-01-22 11:49:21,4031.966740,0.000000,0.000000,2904.054000,0.000000,0.060725,1127.912740
197.000000,2026-01-22 11:49:21,4919.642128,0.000000,0.000000,4919.642000,0.000000,0.014189,0.000128
198.000000,2026-01-22 11:49:22,4925.980974,0.000000,0.000000,4925.980974,0.000000,-0.005617,0.000000
199.000000,2026-01-22 11:49:22,6801.206421,0.000000,0.000000,6801.206000,0.000000,0.018043,0.000421
200.000000,2026-01-22 11:49:22,7698.887049,2054.987804,2054.987804,5643.899000,1964.081361,-0.044237,90.906688
201.000000,2026-01-22 11:49:22,7982.430273,7951.618392,7951.618392,30.811881,7644.042986,-0.038681,307.575406
202.000000,2026-01-22 11:49:22,8224.320104,11595.746990,11595.746988,-3371.427000,10744.314188,-0.073426,851.432916
203.000000,2026-01-22 11:49:22,8305.349380,13742.267900,13742.267904,-5436.919000,14058.852632,0.023037,-316.584252
204.000000,2026-01-22 11:49:22,8391.828879,14706.202570,14706.202572,-6314.374000,15752.228030,0.071128,-1046.025151
205.000000,2026-01-22 11:49:22,8165.552487,14464.365550,14464.365487,-6298.813000,13208.436073,-0.086829,1255.929414
206.000000,2026-01-22 11:49:22,8413.340144,13103.702240,13103.702144,-4690.362000,13245.262882,0.010803,-141.560738
207.000000,2026-01-22 11:49:22,8448.371647,10409.833200,10409.831647,-1961.460000,10437.991874,0.002705,-28.160227
208.000000,2026-01-22 11:49:22,8450.622826,6485.633076,6485.633076,0.000000,5886.638056,-0.092357,2563.984770
209.000000,2026-01-22 11:49:22,8500.254080,990.557135,990.557135,0.000000,1022.522279,0.032270,7477.731801
210.000000,2026-01-22 11:49:22,8578.064565,0.000000,0.000000,0.000000,0.000000,-0.037841,8578.064565
211.000000,2026-01-22 11:49:22,6390.287282,0.000000,0.000000,0.000000,0.000000,-0.002277,6390.287282
212.000000,2026-01-22 11:49:22,6344.447487,0.000000,0.000000,0.000000,0.000000,-0.067420,6344.447487
213.000000,2026-01-22 11:49:22,5241.975403,0.000000,0.000000,0.000000,0.000000,0.055772,5241.975403
214.000000,2026-01-22 11:49:22,4955.805804,0.000000,0.000000,0.000000,0.000000,-0.095429,4955.805804
215.000000,2026-01-22 11:49:22,4190.641941,0.000000,0.000000,0.000000,0.000000,0.078612,4190.641941
216.000000,2026-01-22 11:49:22,4153.997751,0.000000,0.000000,0.000000,0.000000,0.083547,4153.997751
217.000000,2026-01-22 11:49:22,4060.619904,0.000000,0.000000,0.000000,0.000000,-0.024348,4060.619904
218.000000,2026-01-22 11:49:22,4054.406123,0.000000,0.000000,0.000000,0.000000,0.047938,4054.406123
219.000000,2026-01-22 11:49:22,4012.838302,0.000000,0.000000,0.000000,0.000000,-0.037534,4012.838302
220.000000,2026-01-22 11:49:22,4039.365352,0.000000,0.000000,0.000000,0.000000,0.057598,4039.365352
221.000000,2026-01-22 11:49:22,4930.233201,0.000000,0.000000,0.000000,0.000000,-0.093318,4930.233201
222.000000,2026-01-22 11:49:22,4941.877457,0.000000,0.000000,0.000000,0.000000,0.069315,4941.877457
223.000000,2026-01-22 11:49:22,6813.311445,0.000000,0.000000,0.000000,0.000000,-0.005675,6813.311445
224.000000,2026-01-22 11:49:22,7722.669240,812.082917,812.082917,0.000000,764.795551,-0.058230,6957.873689
225.000000,2026-01-22 11:49:22,8029.994655,2914.195128,2914.195128,0.000000,3060.718716,0.050279,4969.275939
226.000000,2026-01-22 11:49:22,8309.746420,5048.243136,5048.243136,522.718000,4825.121599,-0.044198,2961.906821
227.000000,2026-01-22 11:49:22,8503.578190,4852.540848,4852.540848,3651.037000,4685.491436,-0.034425,167.049754
228.000000,2026-01-22 11:49:22,8608.113196,10259.299580,10259.299196,-1651.186000,9442.855550,-0.079581,816.443646
229.000000,2026-01-22 11:49:22,8360.305792,10843.722950,10843.722792,-2483.417000,11507.222078,0.061187,-663.499286
230.000000,2026-01-22 11:49:23,8524.108678,9034.442844,9034.442678,-510.334000,9321.240772,0.031745,-286.798094
231.000000,2026-01-22 11:49:23,8517.374888,7724.766036,7724.766036,0.000000,8466.263332,0.095990,51.111556
232.000000,2026-01-22 11:49:23,8509.199555,4325.544384,4325.544384,4183.655000,4211.075114,-0.026464,114.469441
233.000000,2026-01-22 11:49:23,8571.732302,626.077724,626.077724,7945.654578,644.291653,0.029092,-18.213928
234.000000,2026-01-22 11:49:23,8657.836604,0.000000,0.000000,8657.836604,0.000000,-0.048613,0.000000
235.000000,2026-01-22 11:49:23,6456.229710,0.000000,0.000000,6456.229710,0.000000,0.007480,0.000000
236.000000,2026-01-22 11:49:23,6368.604875,0.000000,0.000000,6368.604875,0.000000,0.071891,0.000000
237.000000,2026-01-22 11:49:23,5253.435352,0.000000,0.000000,-410.049000,0.000000,0.095384,5663.484352
238.000000,2026-01-22 11:49:23,5009.662955,0.000000,0.000000,0.000000,0.000000,-0.058873,5009.662955
239.000000,2026-01-22 11:49:23,4286.850219,0.000000,0.000000,0.000000,0.000000,0.006273,4286.850219
240.000000,2026-01-22 11:49:23,4299.692471,0.000000,0.000000,0.000000,0.000000,0.024457,4299.692471
241.000000,2026-01-22 11:49:23,4189.516352,0.000000,0.000000,0.000000,0.000000,-0.008702,4189.516352
242.000000,2026-01-22 11:49:23,4148.738418,0.000000,0.000000,0.000000,0.000000,0.043271,4148.738418
243.000000,2026-01-22 11:49:23,4126.700562,0.000000,0.000000,0.000000,0.000000,-0.003737,4126.700562
